2012,6,11,XLP,1.8126,SELL,310.75,0.33999999999999997
2012,6,12,IVZ,1.5452,BUY,459.98,3.19
2012,6,12,XLF,1.5452,SELL,734.21,3.19
2012,6,12,GS,6.697,BUY,107.97,N/A
2012,6,12,XLF,6.697,SELL,723.07,N/A
2012,6,12,AEE,0.8853,SELL,319.08,0.0
2012,6,12,XLU,0.8853,Buy,282.49,0.0
2012,6,12,UTX,2.1249,BUY,135.87,1.78
2012,6,12,XLI,2.1249,SELL,293.94,1.78
2012,6,12,BMS,0.9198,SELL,321.96,0.0
2012,6,12,XLB,0.9198,Buy,296.12,0.0
2012,6,13,SLM,1.0058,BUY,707.71,2.34
2012,6,13,XLF,1.0058,SELL,728.86,2.34
2012,6,13,AET,1.1454,BUY,237.02,3.49
2012,6,13,XLV,1.1454,SELL,281.29,3.49
2012,6,13,AEE,0.8845,BUY,319.08,0.09
2012,6,13,XLU,0.8845,SELL,282.49,0.09
2012,6,13,HOG,1.1356,SELL,210.22,0.0
2012,6,13,XLY,1.1356,Buy,238.72,0.0
2012,6,14,C,1.9986,SELL,358.68,0.0
2012,6,14,XLF,1.9986,Buy,716.85,0.0
2012,6,14,CME,3.7957,BUY,191.24,0.41000000000000003
2012,6,14,XLF,3.7957,SELL,728.86,0.41000000000000003
2012,6,14,SEE,0.4499,SELL,645.58,-4.91
2012,6,14,XLB,0.4499,Buy,305.44,-4.91
2012,6,14,MAT,0.7317,SELL,321.96,0.0
2012,6,14,XLY,0.7317,Buy,235.57,0.0
2012,6,14,TWC,1.7875,SELL,131.79,0.0
2012,6,14,XLY,1.7875,Buy,235.57,0.0
2012,6,15,ABT,0.8037,BUY,340.72,N/A
2012,6,15,XLV,0.8037,SELL,273.82,N/A
2012,6,15,CELG,1.8116,SELL,153.75,-0.12
2012,6,15,XLV,1.8116,Buy,278.86,-0.12
2012,6,15,HOG,1.1269,BUY,210.22,0.76
2012,6,15,XLY,1.1269,SELL,238.72,0.76
2012,6,15,TWC,1.7706,BUY,131.79,0.9400000000000001
2012,6,15,XLY,1.7706,SELL,235.57,0.9400000000000001
2012,6,15,DIS,1.0821,SELL,215.61,0.0
2012,6,15,XLY,1.0821,Buy,233.32,0.0
2012,6,18,C,1.9559,BUY,358.68,2.13
2012,6,18,XLF,1.9559,SELL,716.85,2.13
2012,6,18,JNJ,1.7441,SELL,155.93,0.0
2012,6,18,XLV,1.7441,Buy,271.96,0.0
2012,6,18,GE,0.5551,SELL,523.56,0.0
2012,6,18,XLI,0.5551,Buy,290.61,0.0
2012,6,18,BMS,0.9132,BUY,321.96,0.72
2012,6,18,XLB,0.9132,SELL,296.12,0.72
2012,6,18,CCL,0.782,SELL,296.21,0.0
2012,6,18,XLY,0.782,Buy,231.64,0.0
2012,6,18,MAT,0.726,BUY,321.96,0.7799999999999999
2012,6,18,XLY,0.726,SELL,235.57,0.7799999999999999
2012,6,18,DIS,1.0746,BUY,215.61,0.7000000000000001
2012,6,18,XLY,1.0746,SELL,233.32,0.7000000000000001
2012,6,19,AEE,0.893,SELL,312.11,0.0
2012,6,19,XLU,0.893,Buy,278.71,0.0
2012,6,19,DHR,1.5125,SELL,194.4,0.03
2012,6,19,XLI,1.5125,Buy,293.94,0.03
2012,6,19,NBL,0.6418,BUY,239.52,N/A
2012,6,19,XLE,0.6418,SELL,153.73,N/A
2012,6,19,ROST,1.5433,SELL,148.72,0.0
2012,6,19,XLY,1.5433,Buy,229.52,0.0
2012,6,20,ETFC,0.5701,SELL,1240.69,-5.71
2012,6,20,XLF,0.5701,Buy,750.19,-5.71
2012,6,20,AET,1.0935,BUY,247.16,N/A
2012,6,20,XLV,1.0935,SELL,270.27,N/A
2012,6,20,NKE,1.1452,BUY,200.64,N/A
2012,6,20,XLY,1.1452,SELL,229.78,N/A
2012,6,20,SNA,1.4283,BUY,166.17,0.2
2012,6,20,XLY,1.4283,SELL,237.81,0.2
2012,6,21,SRE,1.8794,SELL,151.33,0.0
2012,6,21,XLU,1.8794,Buy,284.41,0.0
2012,6,22,LM,1.7504,BUY,404.04,N/A
2012,6,22,XLF,1.7504,SELL,707.21,N/A
2012,6,22,AET,1.1158,SELL,247.16,2.04
2012,6,22,XLV,1.1158,Buy,270.27,2.04
2012,6,22,CELG,1.6711,BUY,162.26,N/A
2012,6,22,XLV,1.6711,SELL,271.15,N/A
2012,6,22,SRE,1.8604,BUY,151.33,1.01
2012,6,22,XLU,1.8604,SELL,284.41,1.01
2012,6,22,CCL,0.7654,BUY,296.21,2.12
2012,6,22,XLY,0.7654,SELL,231.64,2.12
2012,6,25,ABT,0.8009,SELL,340.72,-0.33999999999999997
2012,6,25,XLV,0.8009,Buy,273.82,-0.33999999999999997
2012,6,25,LIFE,1.1889,SELL,230.95,0.0
2012,6,25,XLV,1.1889,Buy,274.57,0.0
2012,6,25,IBM,6.8888,BUY,52.77,N/A
2012,6,25,XLK,6.8888,SELL,363.5,N/A
2012,6,25,AEE,0.8892,BUY,312.11,0.42
2012,6,25,XLU,0.8892,SELL,278.71,0.42
2012,6,25,ROST,1.5388,BUY,148.72,0.29
2012,6,25,XLY,1.5388,SELL,229.52,0.29
2012,6,26,CELG,1.7315,SELL,162.26,3.61
2012,6,26,XLV,1.7315,Buy,271.15,3.61
2012,6,27,JNJ,1.7511,BUY,155.93,-0.4
2012,6,27,XLV,1.7511,SELL,271.96,-0.4
2012,6,27,TMO,1.367,BUY,198.14,N/A
2012,6,27,XLV,1.367,SELL,270.86,N/A
2012,6,27,GLW,0.4404,BUY,816.99,N/A
2012,6,27,XLK,0.4404,SELL,359.84,N/A
2012,6,27,HP,0.6414,BUY,247.1,N/A
2012,6,27,XLE,0.6414,SELL,158.48,N/A
2012,6,27,BBBY,1.407,BUY,167.0,N/A
2012,6,27,XLY,1.407,SELL,234.96,N/A
2012,6,28,GS,6.5444,SELL,107.97,-2.2800000000000002
2012,6,28,XLF,6.5444,Buy,723.07,-2.2800000000000002
2012,6,28,LM,1.7584,SELL,404.04,0.45999999999999996
2012,6,28,XLF,1.7584,Buy,707.21,0.45999999999999996
2012,6,28,GLW,0.4441,SELL,816.99,0.83
2012,6,28,XLK,0.4441,Buy,359.84,0.83
2012,6,28,NBL,0.6332,SELL,239.52,-1.34
2012,6,28,XLE,0.6332,Buy,153.73,-1.34
2012,6,28,GPC,1.3677,BUY,172.77,N/A
2012,6,28,XLY,1.3677,SELL,236.29,N/A
2012,6,29,C,1.8961,BUY,365.23,N/A
2012,6,29,XLF,1.8961,SELL,692.52,N/A
2012,6,29,TMO,1.3745,SELL,198.14,0.5499999999999999
2012,6,29,XLV,1.3745,Buy,270.86,0.5499999999999999
2012,6,29,DHR,1.4853,BUY,192.2,N/A
2012,6,29,XLI,1.4853,SELL,285.47,N/A
2012,6,29,UTX,2.1019,BUY,135.81,N/A
2012,6,29,XLI,2.1019,SELL,285.47,N/A
2012,6,29,HP,0.6593,SELL,247.1,2.79
2012,6,29,XLE,0.6593,Buy,158.48,2.79
2012,6,29,SEE,0.4328,BUY,666.67,N/A
2012,6,29,XLB,0.4328,SELL,288.52,N/A
2012,6,29,DIS,1.1053,SELL,209.34,0.0
2012,6,29,XLY,1.1053,Buy,231.37,0.0
2012,7,2,CME,3.6222,BUY,190.01,N/A
2012,7,2,XLF,3.6222,SELL,688.23,N/A
2012,7,2,LIFE,1.1668,BUY,230.95,1.8599999999999999
2012,7,2,XLV,1.1668,SELL,274.57,1.8599999999999999
2012,7,2,DHR,1.4984,SELL,192.2,0.88
2012,7,2,XLI,1.4984,Buy,285.47,0.88
2012,7,2,BMS,0.8796,BUY,329.71,N/A
2012,7,2,XLB,0.8796,SELL,290.02,N/A
2012,7,2,HOG,1.0415,BUY,221.48,N/A
2012,7,2,XLY,1.0415,SELL,230.68,N/A
2012,7,2,ROST,1.4438,BUY,159.77,N/A
2012,7,2,XLY,1.4438,SELL,230.68,N/A
2012,7,3,SLM,1.0643,SELL,643.09,0.0
2012,7,3,XLF,1.0643,Buy,684.46,0.0
2012,7,3,STI,1.6735,SELL,409.0,0.0
2012,7,3,XLF,1.6735,Buy,684.46,0.0
2012,7,3,AET,1.0021,BUY,265.6,N/A
2012,7,3,XLV,1.0021,SELL,266.17,N/A
2012,7,3,GE,0.568,BUY,523.56,-2.32
2012,7,3,XLI,0.568,SELL,290.61,-2.32
2012,7,3,SEE,0.443,SELL,666.67,2.35
2012,7,3,XLB,0.443,Buy,288.52,2.35
2012,7,3,BBBY,1.4399,SELL,167.0,2.34
2012,7,3,XLY,1.4399,Buy,234.96,2.34
2012,7,5,VMC,1.177,SELL,243.31,0.0
2012,7,5,XLB,1.177,Buy,286.37,0.0
2012,7,5,GPC,1.3743,SELL,172.77,0.48
2012,7,5,XLY,1.3743,Buy,236.29,0.48
2012,7,5,HOG,1.0638,SELL,221.48,2.1399999999999997
2012,7,5,XLY,1.0638,Buy,230.68,2.1399999999999997
2012,7,5,ROST,1.532,SELL,159.77,6.11
2012,7,5,XLY,1.532,Buy,230.68,6.11
2012,7,5,TWC,1.8344,SELL,125.55,0.0
2012,7,5,XLY,1.8344,Buy,230.31,0.0
2012,7,5,DIS,1.0912,BUY,209.34,1.27
2012,7,5,XLY,1.0912,SELL,231.37,1.27
2012,7,6,PFE,0.5868,BUY,459.56,N/A
2012,7,6,XLV,0.5868,SELL,269.69,N/A
2012,7,6,TGT,1.314,BUY,176.12,N/A
2012,7,6,XLY,1.314,SELL,231.43,N/A
2012,7,9,STI,1.6596,BUY,409.0,0.83
2012,7,9,XLF,1.6596,SELL,684.46,0.83
2012,7,9,TGT,1.3207,SELL,176.12,0.51
2012,7,9,XLY,1.3207,Buy,231.43,0.51
2012,7,10,DHR,1.4953,BUY,196.7,N/A
2012,7,10,XLI,1.4953,SELL,294.12,N/A
2012,7,10,UTX,2.1262,SELL,135.81,1.15
2012,7,10,XLI,2.1262,Buy,285.47,1.15
2012,7,10,NKE,1.0524,SELL,200.64,-8.1
2012,7,10,XLY,1.0524,Buy,229.78,-8.1
2012,7,10,BEAM,1.7512,BUY,167.17,N/A
2012,7,10,XLP,1.7512,SELL,292.74,N/A
2012,7,11,LIFE,1.1209,BUY,240.67,N/A
2012,7,11,XLV,1.1209,SELL,269.76,N/A
2012,7,11,DHR,1.4902,SELL,196.7,-0.33999999999999997
2012,7,11,XLI,1.4902,Buy,294.12,-0.33999999999999997
2012,7,11,CCL,0.7511,BUY,313.48,N/A
2012,7,11,XLY,0.7511,SELL,235.46,N/A
2012,7,11,MAT,0.7156,BUY,329.06,N/A
2012,7,11,XLY,0.7156,SELL,235.46,N/A
2012,7,11,BEAM,1.7851,SELL,167.17,1.94
2012,7,11,XLP,1.7851,Buy,292.74,1.94
2012,7,12,CME,3.5854,SELL,190.01,-1.01
2012,7,12,XLF,3.5854,Buy,688.23,-1.01
2012,7,12,ABT,0.8294,SELL,324.46,0.0
2012,7,12,XLV,0.8294,Buy,269.11,0.0
2012,7,12,LIFE,1.1437,SELL,240.67,2.04
2012,7,12,XLV,1.1437,Buy,269.76,2.04
2012,7,12,PFE,0.5891,SELL,459.56,0.38
2012,7,12,XLV,0.5891,Buy,269.69,0.38
2012,7,13,USB,2.2274,SELL,309.41,0.0
2012,7,13,XLF,2.2274,Buy,689.18,0.0
2012,7,13,SLM,1.0917,BUY,643.09,-2.5700000000000003
2012,7,13,XLF,1.0917,SELL,684.46,-2.5700000000000003
2012,7,13,AET,1.0069,SELL,265.6,0.48
2012,7,13,XLV,1.0069,Buy,266.17,0.48
2012,7,16,C,1.8494,SELL,365.23,-2.46
2012,7,16,XLF,1.8494,Buy,692.52,-2.46
2012,7,16,ABT,0.8233,BUY,324.46,0.73
2012,7,16,XLV,0.8233,SELL,269.11,0.73
2012,7,17,WFC,2.2788,SELL,301.39,0.0
2012,7,17,XLF,2.2788,Buy,686.81,0.0
2012,7,17,MAT,0.7619,SELL,329.06,6.47
2012,7,17,XLY,0.7619,Buy,235.46,6.47
2012,7,17,TGT,1.3863,SELL,166.94,0.0
2012,7,17,XLY,1.3863,Buy,231.43,0.0
2012,7,18,IVZ,1.4983,BUY,460.62,N/A
2012,7,18,XLF,1.4983,SELL,690.13,N/A
2012,7,18,ALL,2.3112,BUY,298.6,N/A
2012,7,18,XLF,2.3112,SELL,690.13,N/A
2012,7,18,SNA,1.3854,BUY,166.17,N/A
2012,7,18,XLY,1.3854,SELL,230.2,N/A
2012,7,18,DIS,1.1188,SELL,205.76,0.0
2012,7,18,XLY,1.1188,Buy,230.2,0.0
2012,7,19,IVZ,1.509,SELL,460.62,0.72
2012,7,19,XLF,1.509,Buy,690.13,0.72
2012,7,19,ALL,2.3576,SELL,298.6,2.01
2012,7,19,XLF,2.3576,Buy,690.13,2.01
2012,7,19,IBM,6.6905,SELL,52.77,-2.88
2012,7,19,XLK,6.6905,Buy,363.5,-2.88
2012,7,19,BMS,0.8694,SELL,329.71,-1.16
2012,7,19,XLB,0.8694,Buy,290.02,-1.16
2012,7,19,CCL,0.7427,SELL,313.48,-1.1199999999999999
2012,7,19,XLY,0.7427,Buy,235.46,-1.1199999999999999
2012,7,19,SNA,1.5087,SELL,166.17,8.9
2012,7,19,XLY,1.5087,Buy,230.2,8.9
2012,7,19,TGT,1.3699,BUY,166.94,1.18
2012,7,19,XLY,1.3699,SELL,231.43,1.18
2012,7,19,DIS,1.1036,BUY,205.76,1.3599999999999999
2012,7,19,XLY,1.1036,SELL,230.2,1.3599999999999999
2012,7,20,DHR,1.4796,BUY,195.73,N/A
2012,7,20,XLI,1.4796,SELL,289.6,N/A
2012,7,23,GLW,0.4194,BUY,848.9,N/A
2012,7,23,XLK,0.4194,SELL,356.0,N/A
2012,7,23,DHR,1.4774,SELL,195.73,-0.13999999999999999
2012,7,23,XLI,1.4774,Buy,289.6,-0.13999999999999999
2012,7,24,VMC,1.2668,BUY,243.31,-7.630000000000001
2012,7,24,XLB,1.2668,SELL,286.37,-7.630000000000001
2012,7,24,BBBY,1.4414,SELL,164.12,0.0
2012,7,24,XLY,1.4414,Buy,236.57,0.0
2012,7,24,GPC,1.4429,SELL,163.96,0.0
2012,7,24,XLY,1.4429,Buy,236.57,0.0
2012,7,25,WFC,2.2921,BUY,301.39,-0.58
2012,7,25,XLF,2.2921,SELL,686.81,-0.58
2012,7,25,ETFC,0.5103,BUY,1392.76,N/A
2012,7,25,XLF,0.5103,SELL,710.73,N/A
2012,7,25,PFE,0.6085,SELL,444.05,0.0
2012,7,25,XLV,0.6085,Buy,270.2,0.0
2012,7,25,TMO,1.451,BUY,186.22,N/A
2012,7,25,XLV,1.451,SELL,270.2,N/A
2012,7,25,UTX,2.0766,BUY,141.26,N/A
2012,7,25,XLI,2.0766,SELL,293.34,N/A
2012,7,25,BBBY,1.4301,BUY,164.12,0.79
2012,7,25,XLY,1.4301,SELL,236.57,0.79
2012,7,25,MAT,0.7907,SELL,299.85,0.0
2012,7,25,XLY,0.7907,Buy,237.08,0.0
2012,7,26,STI,1.6235,BUY,431.03,N/A
2012,7,26,XLF,1.6235,SELL,699.79,N/A
2012,7,26,TMO,1.4514,SELL,186.22,0.03
2012,7,26,XLV,1.4514,Buy,270.2,0.03
2012,7,26,SRE,1.8746,BUY,146.07,N/A
2012,7,26,XLU,1.8746,SELL,273.82,N/A
2012,7,26,SNA,1.5835,SELL,147.34,0.0
2012,7,26,XLY,1.5835,Buy,233.32,0.0
2012,7,27,RF,0.4842,SELL,1418.44,0.0
2012,7,27,XLF,0.4842,Buy,686.81,0.0
2012,7,27,USB,2.3022,BUY,309.41,-3.36
2012,7,27,XLF,2.3022,SELL,689.18,-3.36
2012,7,27,IVZ,1.478,BUY,464.68,N/A
2012,7,27,XLF,1.478,SELL,686.81,N/A
2012,7,27,AET,0.9503,BUY,275.03,N/A
2012,7,27,XLV,0.9503,SELL,261.37,N/A
2012,7,27,JNJ,1.7574,SELL,148.72,0.0
2012,7,27,XLV,1.7574,Buy,261.37,0.0
2012,7,27,PFE,0.6014,BUY,444.05,1.16
2012,7,27,XLV,0.6014,SELL,270.2,1.16
2012,7,27,SRE,1.8842,SELL,146.07,0.51
2012,7,27,XLU,1.8842,Buy,273.82,0.51
2012,7,27,TWC,1.8817,BUY,125.55,-2.58
2012,7,27,XLY,1.8817,SELL,230.31,-2.58
2012,7,27,DIS,1.1251,SELL,203.33,0.0
2012,7,27,XLY,1.1251,Buy,228.78,0.0
2012,7,30,IVZ,1.4914,SELL,464.68,0.8999999999999999
2012,7,30,XLF,1.4914,Buy,686.81,0.8999999999999999
2012,7,30,ETFC,0.5189,SELL,1392.76,1.69
2012,7,30,XLF,0.5189,Buy,710.73,1.69
2012,7,30,CELG,1.823,SELL,144.09,0.0
2012,7,30,XLV,1.823,Buy,262.67,0.0
2012,7,30,JNJ,1.7644,BUY,148.72,-0.38999999999999996
2012,7,30,XLV,1.7644,SELL,261.37,-0.38999999999999996
2012,7,30,UTX,2.0723,SELL,141.26,-0.21
2012,7,30,XLI,2.0723,Buy,293.34,-0.21
2012,7,30,HP,0.6868,SELL,209.69,0.0
2012,7,30,XLE,0.6868,Buy,144.01,0.0
2012,7,30,BBBY,1.4379,SELL,159.69,0.0
2012,7,30,XLY,1.4379,Buy,229.62,0.0
2012,7,31,RF,0.4779,BUY,1418.44,1.31
2012,7,31,XLF,0.4779,SELL,686.81,1.31
2012,7,31,TMO,1.4594,SELL,181.13,0.0
2012,7,31,XLV,1.4594,Buy,264.34,0.0
2012,7,31,HP,0.672,BUY,209.69,2.16
2012,7,31,XLE,0.672,SELL,144.01,2.16
2012,7,31,BBBY,1.4181,BUY,159.69,1.38
2012,7,31,XLY,1.4181,SELL,229.62,1.38
2012,7,31,SNA,1.547,BUY,147.34,2.31
2012,7,31,XLY,1.547,SELL,233.32,2.31
2012,8,1,STI,1.6303,SELL,431.03,0.42
2012,8,1,XLF,1.6303,Buy,699.79,0.42
2012,8,1,GS,6.8506,SELL,101.44,0.0
2012,8,1,XLF,6.8506,Buy,694.93,0.0
2012,8,1,LM,1.6852,BUY,412.37,N/A
2012,8,1,XLF,1.6852,SELL,694.93,N/A
2012,8,1,CELG,1.8005,BUY,144.09,1.23
2012,8,1,XLV,1.8005,SELL,262.67,1.23
2012,8,1,SEE,0.4486,SELL,651.47,0.0
2012,8,1,XLB,0.4486,Buy,292.23,0.0
2012,8,1,GPC,1.4333,BUY,163.96,0.66
2012,8,1,XLY,1.4333,SELL,236.57,0.66
2012,8,1,MAT,0.7851,BUY,299.85,0.7000000000000001
2012,8,1,XLY,0.7851,SELL,237.08,0.7000000000000001
2012,8,1,DIS,1.1231,BUY,203.33,0.18
2012,8,1,XLY,1.1231,SELL,228.78,0.18
2012,8,2,GS,6.7465,BUY,101.44,1.52
2012,8,2,XLF,6.7465,SELL,694.93,1.52
2012,8,2,AET,0.9608,SELL,275.03,1.0999999999999999
2012,8,2,XLV,0.9608,Buy,261.37,1.0999999999999999
2012,8,2,TMO,1.4391,BUY,181.13,1.4000000000000001
2012,8,2,XLV,1.4391,SELL,264.34,1.4000000000000001
2012,8,2,SEE,0.3776,BUY,651.47,15.82
2012,8,2,XLB,0.3776,SELL,292.23,15.82
2012,8,3,ALL,2.4781,SELL,276.01,0.0
2012,8,3,XLF,2.4781,Buy,683.99,0.0
2012,8,3,LM,1.7298,SELL,412.37,2.65
2012,8,3,XLF,1.7298,Buy,694.93,2.65
2012,8,3,ABT,0.8307,SELL,317.36,0.0
2012,8,3,XLV,0.8307,Buy,263.64,0.0
2012,8,3,DHR,1.5013,SELL,187.58,0.0
2012,8,3,XLI,1.5013,Buy,281.61,0.0
2012,8,6,CME,3.4366,BUY,198.22,N/A
2012,8,6,XLF,3.4366,SELL,681.2,N/A
2012,8,6,ABT,0.8279,BUY,317.36,0.33999999999999997
2012,8,6,XLV,0.8279,SELL,263.64,0.33999999999999997
2012,8,6,DHR,1.49,BUY,187.58,0.75
2012,8,6,XLI,1.49,SELL,281.61,0.75
2012,8,6,TWC,1.974,SELL,115.34,0.0
2012,8,6,XLY,1.974,Buy,227.69,0.0
2012,8,7,CME,3.4925,SELL,198.22,1.63
2012,8,7,XLF,3.4925,Buy,681.2,1.63
2012,8,7,NBL,0.6248,BUY,226.4,N/A
2012,8,7,XLE,0.6248,SELL,141.46,N/A
2012,8,7,SEE,0.3843,BUY,739.1,N/A
2012,8,7,XLB,0.3843,SELL,284.01,N/A
2012,8,8,WFC,2.2456,BUY,302.11,N/A
2012,8,8,XLF,2.2456,SELL,678.43,N/A
2012,8,8,CELG,1.8892,SELL,139.33,0.0
2012,8,8,XLV,1.8892,Buy,263.23,0.0
2012,8,8,GLW,0.3821,SELL,848.9,-8.89
2012,8,8,XLK,0.3821,Buy,356.0,-8.89
2012,8,8,NBL,0.6307,SELL,226.4,0.9299999999999999
2012,8,8,XLE,0.6307,Buy,141.46,0.9299999999999999
2012,8,9,C,1.9579,SELL,346.74,0.0
2012,8,9,XLF,1.9579,Buy,678.89,0.0
2012,8,9,JNJ,1.7403,BUY,151.33,N/A
2012,8,9,XLV,1.7403,SELL,263.37,N/A
2012,8,9,AEE,0.9028,SELL,305.06,0.0
2012,8,9,XLU,0.9028,Buy,275.41,0.0
2012,8,10,ETFC,0.5712,SELL,1187.65,0.0
2012,8,10,XLF,0.5712,Buy,678.43,0.0
2012,8,10,BMS,0.8306,BUY,340.02,N/A
2012,8,10,XLB,0.8306,SELL,282.41,N/A
2012,8,13,IVZ,1.5661,SELL,432.9,0.0
2012,8,13,XLF,1.5661,Buy,677.97,0.0
2012,8,13,LIFE,1.2343,SELL,213.04,0.0
2012,8,13,XLV,1.2343,Buy,262.95,0.0
2012,8,14,WFC,2.2566,SELL,302.11,0.49
2012,8,14,XLF,2.2566,Buy,678.43,0.49
2012,8,14,ALL,2.4908,BUY,276.01,-0.51
2012,8,14,XLF,2.4908,SELL,683.99,-0.51
2012,8,14,CELG,1.8652,BUY,139.33,1.27
2012,8,14,XLV,1.8652,SELL,263.23,1.27
2012,8,14,BMS,0.8465,SELL,340.02,1.9300000000000002
2012,8,14,XLB,0.8465,Buy,282.41,1.9300000000000002
2012,8,15,C,1.9432,BUY,346.74,0.75
2012,8,15,XLF,1.9432,SELL,678.89,0.75
2012,8,15,TWC,1.9725,BUY,115.34,0.08
2012,8,15,XLY,1.9725,SELL,227.69,0.08
2012,8,16,AEE,0.8925,BUY,305.06,1.1400000000000001
2012,8,16,XLU,0.8925,SELL,275.41,1.1400000000000001
2012,8,16,GPC,1.3903,BUY,160.98,N/A
2012,8,16,XLY,1.3903,SELL,223.81,N/A
2012,8,16,TGT,1.4067,SELL,159.11,0.0
2012,8,16,XLY,1.4067,Buy,223.81,0.0
2012,8,16,BEAM,1.6967,BUY,168.15,N/A
2012,8,16,XLP,1.6967,SELL,285.31,N/A
2012,8,17,LIFE,1.2257,BUY,213.04,0.69
2012,8,17,XLV,1.2257,SELL,262.95,0.69
2012,8,17,TGT,1.4065,BUY,159.11,0.01
2012,8,17,XLY,1.4065,SELL,223.81,0.01
2012,8,20,IVZ,1.5588,BUY,432.9,0.45999999999999996
2012,8,20,XLF,1.5588,SELL,677.97,0.45999999999999996
2012,8,20,UTX,2.1578,SELL,127.21,0.0
2012,8,20,XLI,2.1578,Buy,274.5,0.0
2012,8,21,BBBY,1.4798,SELL,151.52,0.0
2012,8,21,XLY,1.4798,Buy,224.22,0.0
2012,8,22,C,2.0327,SELL,328.19,0.0
2012,8,22,XLF,2.0327,Buy,667.11,0.0
2012,8,22,SLM,1.024,BUY,651.47,N/A
2012,8,22,XLF,1.024,SELL,667.11,N/A
2012,8,22,AET,1.0351,SELL,254.91,0.0
2012,8,22,XLV,1.0351,Buy,263.85,0.0
2012,8,22,GE,0.5603,BUY,493.34,N/A
2012,8,22,XLI,0.5603,SELL,276.4,N/A
2012,8,22,NBL,0.6154,BUY,227.74,N/A
2012,8,22,XLE,0.6154,SELL,140.15,N/A
2012,8,22,SEE,0.3648,SELL,739.1,-5.08
2012,8,22,XLB,0.3648,Buy,284.01,-5.08
2012,8,22,DIS,1.0934,BUY,204.46,N/A
2012,8,22,XLY,1.0934,SELL,223.56,N/A
2012,8,23,C,1.9926,BUY,328.19,1.97
2012,8,23,XLF,1.9926,SELL,667.11,1.97
2012,8,23,ETFC,0.566,BUY,1187.65,0.91
2012,8,23,XLF,0.566,SELL,678.43,0.91
2012,8,23,JNJ,1.731,SELL,151.33,-0.53
2012,8,23,XLV,1.731,Buy,263.37,-0.53
2012,8,23,IBM,6.4463,BUY,51.78,N/A
2012,8,23,XLK,6.4463,SELL,333.78,N/A
2012,8,24,AET,1.0055,BUY,254.91,2.86
2012,8,24,XLV,1.0055,SELL,263.85,2.86
2012,8,27,GLW,0.3734,BUY,887.31,N/A
2012,8,27,XLK,0.3734,SELL,331.35,N/A
2012,8,27,GE,0.5659,SELL,493.34,1.02
2012,8,27,XLI,0.5659,Buy,276.4,1.02
2012,8,27,VMC,1.15,SELL,248.51,0.0
2012,8,27,XLB,1.15,Buy,285.8,0.0
2012,8,27,CCL,0.7437,BUY,300.66,N/A
2012,8,27,XLY,0.7437,SELL,223.61,N/A
2012,8,28,GLW,0.3773,SELL,887.31,1.03
2012,8,28,XLK,0.3773,Buy,331.35,1.03
2012,8,28,CCL,0.7646,SELL,300.66,2.8000000000000003
2012,8,28,XLY,0.7646,Buy,223.61,2.8000000000000003
2012,8,29,SRE,1.8506,BUY,152.3,N/A
2012,8,29,XLU,1.8506,SELL,281.85,N/A
2012,8,29,NBL,0.6136,SELL,227.74,-0.29
2012,8,29,XLE,0.6136,Buy,140.15,-0.29
2012,8,29,VMC,1.1423,BUY,248.51,0.67
2012,8,29,XLB,1.1423,SELL,285.8,0.67
2012,8,29,BBBY,1.4828,BUY,151.52,-0.2
2012,8,29,XLY,1.4828,SELL,224.22,-0.2
2012,8,29,MAT,0.7659,BUY,289.94,N/A
2012,8,29,XLY,0.7659,SELL,222.07,N/A
2012,8,29,NKE,1.0793,SELL,205.76,0.0
2012,8,29,XLY,1.0793,Buy,222.07,0.0
2012,8,29,BEAM,1.6737,SELL,168.15,-1.3599999999999999
2012,8,29,XLP,1.6737,Buy,285.31,-1.3599999999999999
2012,8,30,HP,0.6388,BUY,224.16,N/A
2012,8,30,XLE,0.6388,SELL,143.2,N/A
2012,8,31,SLM,1.0227,SELL,651.47,-0.12
2012,8,31,XLF,1.0227,Buy,667.11,-0.12
2012,8,31,SEE,0.3999,SELL,714.29,0.0
2012,8,31,XLB,0.3999,Buy,285.63,0.0
2012,8,31,NKE,1.07,BUY,205.76,0.86
2012,8,31,XLY,1.07,SELL,222.07,0.86
2012,9,4,RF,0.4656,BUY,1436.78,N/A
2012,9,4,XLF,0.4656,SELL,668.9,N/A
2012,9,4,LM,1.6288,BUY,410.68,N/A
2012,9,4,XLF,1.6288,SELL,668.9,N/A
2012,9,4,GLW,0.3874,SELL,858.37,0.0
2012,9,4,XLK,0.3874,Buy,332.56,0.0
2012,9,4,UTX,2.1769,BUY,127.21,-0.88
2012,9,4,XLI,2.1769,SELL,274.5,-0.88
2012,9,4,DIS,1.0903,SELL,204.46,-0.29
2012,9,4,XLY,1.0903,Buy,223.56,-0.29
2012,9,5,CME,3.5893,SELL,186.36,0.0
2012,9,5,XLF,3.5893,Buy,668.9,0.0
2012,9,5,ABT,0.8113,BUY,321.34,N/A
2012,9,5,XLV,0.8113,SELL,260.69,N/A
2012,9,5,JNJ,1.7117,BUY,152.3,N/A
2012,9,5,XLV,1.7117,SELL,260.69,N/A
2012,9,5,PFE,0.6077,BUY,429.0,N/A
2012,9,5,XLV,0.6077,SELL,260.69,N/A
2012,9,5,IBM,6.4071,SELL,51.78,-0.61
2012,9,5,XLK,6.4071,Buy,333.78,-0.61
